"prior","post","condition","nconsensus","trust"
60,41,"control",0,2
42,-10,"consensus",1,5
70,50,"consensus",1,6
10,-58,"consensus",0,5
67,0,"control",1,7
95,91,"control",0,4
41,-100,"BoostPlus",2,7
65,65,"control",0,4
100,73,"consensus",1,4
30,-30,"BoostPlus",1,7
21,17,"control",0,4
20,20,"consensus",1,5
81,62,"BoostPlus",0,3
25,-40,"consensus",0,6
64,-93,"BoostPlus",0,4
51,-80,"BoostPlus",2,7
35,60,"BoostPlus",3,7
82,10,"BoostPlus",0,7
100,-75,"BoostPlus",1,6
65,65,"consensus",1,5
100,100,"consensus",2,1
100,-21,"consensus",1,5
33,41,"consensus",0,5
85,85,"control",0,2
20,-90,"consensus",0,6
50,-2,"BoostPlus",3,4
21,21,"consensus",1,5
20,-82,"BoostPlus",2,5
41,41,"consensus",1,5
60,50,"BoostPlus",1,4
100,100,"control",0,3
25,-21,"control",0,6
38,20,"consensus",0,5
40,32,"BoostPlus",0,3
26,9,"control",1,6
50,-83,"BoostPlus",2,6
30,10,"consensus",0,4
80,50,"BoostPlus",3,6
83,83,"control",0,4
1,0,"control",1,6
100,-80,"consensus",2,7
63,-42,"BoostPlus",0,6
40,59,"consensus",1,6
40,0,"control",1,6
88,87,"consensus",1,4
50,70,"BoostPlus",1,5
52,-61,"BoostPlus",0,4
65,-22,"consensus",2,6
62,-60,"control",1,6
62,10,"consensus",1,5
85,40,"control",1,6
95,82,"consensus",1,4
55,-91,"BoostPlus",1,6
57,-24,"BoostPlus",1,7
100,70,"BoostPlus",0,4
20,-85,"control",0,4
85,25,"consensus",2,5
100,90,"control",0,3
100,65,"consensus",0,5
41,60,"consensus",0,4
95,41,"control",2,7
41,-65,"consensus",0,6
65,70,"consensus",0,3
75,-21,"BoostPlus",3,6
62,50,"BoostPlus",0,4
71,70,"control",1,4
82,62,"control",0,1
22,80,"control",2,5
80,80,"BoostPlus",2,2
10,-15,"BoostPlus",2,6
43,-77,"BoostPlus",0,6
83,82,"control",0,2
20,-45,"BoostPlus",2,6
38,20,"consensus",0,5
60,100,"control",0,4
70,0,"control",1,7
83,41,"consensus",1,5
32,-29,"control",1,7
100,100,"consensus",0,1
74,-43,"BoostPlus",1,7
47,-20,"consensus",0,4
100,59,"consensus",1,5
100,-62,"BoostPlus",2,6
13,0,"control",1,5
44,32,"control",0,4
60,60,"consensus",0,4
100,100,"control",0,3
82,82,"BoostPlus",3,2
40,20,"control",1,4
62,48,"BoostPlus",1,2
21,-21,"consensus",0,5
22,-88,"BoostPlus",2,5
33,27,"control",1,5
91,24,"consensus",0,6
91,83,"consensus",0,1
20,-5,"BoostPlus",1,5
20,-23,"consensus",1,7
100,100,"BoostPlus",0,4
42,40,"control",2,4
22,-37,"BoostPlus",1,2
65,55,"BoostPlus",0,5
54,-56,"BoostPlus",1,7
70,55,"BoostPlus",1,6
9,-93,"consensus",1,6
23,-74,"BoostPlus",1,6
40,20,"control",1,6
20,-70,"control",2,7
100,100,"consensus",1,4
90,80,"consensus",1,6
94,64,"control",1,6
75,55,"control",1,4
25,-50,"BoostPlus",3,6
100,62,"consensus",0,3
43,42,"consensus",1,6
50,22,"BoostPlus",3,5
35,42,"BoostPlus",0,4
22,10,"BoostPlus",1,2
73,93,"control",0,2
40,40,"control",2,4
100,100,"consensus",0,1
30,30,"control",1,4
27,-58,"consensus",0,7
20,-85,"BoostPlus",1,6
28,68,"consensus",1,5
88,87,"consensus",1,4
73,15,"BoostPlus",3,5
65,21,"consensus",1,4
20,10,"control",1,4
20,20,"control",1,7
64,-20,"control",0,5
80,0,"BoostPlus",3,6
50,20,"control",1,3
13,-20,"consensus",0,6
84,0,"BoostPlus",3,5
74,42,"control",1,6
44,21,"control",1,6
19,-19,"BoostPlus",0,7
76,41,"BoostPlus",0,4
61,21,"BoostPlus",0,5
71,0,"BoostPlus",2,4
92,45,"consensus",2,4
40,0,"control",1,6
75,42,"control",1,5
81,62,"BoostPlus",1,4
70,-90,"consensus",2,7
69,32,"BoostPlus",2,3
77,-20,"control",1,7
60,-61,"consensus",2,4
21,20,"consensus",2,5
64,21,"BoostPlus",0,4
95,-41,"consensus",1,6
31,-83,"BoostPlus",3,6
40,0,"control",1,4
86,54,"control",0,3
30,30,"BoostPlus",0,3
75,75,"BoostPlus",2,4
43,41,"consensus",0,6
25,-60,"consensus",0,7
11,-9,"control",1,4
75,0,"BoostPlus",2,5
35,-95,"control",0,5
70,-82,"BoostPlus",2,7
90,90,"consensus",0,1
45,0,"consensus",0,5
62,52,"BoostPlus",1,6
75,21,"consensus",0,6
41,-82,"BoostPlus",1,6
20,20,"consensus",0,5
34,28,"control",0,5
80,-83,"BoostPlus",1,4
15,15,"consensus",0,6
95,95,"control",0,1
42,37,"consensus",0,5
36,36,"control",2,6
100,99,"control",0,4
95,-80,"BoostPlus",2,5
60,-61,"BoostPlus",2,5
20,-22,"BoostPlus",3,5
20,20,"consensus",1,1
60,51,"control",1,2
